spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	1982.0	6874.0	4086.7737226277372	1609.759307879418	1716.6642335766423	0.08569344379550288
0	0	1	3088.0	7269.0	5746.934306569343	1235.4290467186572	3376.824817518248	0.16856630554034313
0	0	2	3091.0	7192.0	5449.36496350365	1335.9114363692831	3079.255474452555	0.15371206597706152
0	0	3	2236.0	6266.0	3461.5474452554745	1241.2712706003028	1091.4379562043796	0.05448303478742154
0	0	4	2005.0	3259.0	2370.109489051095	264.9777093519632	0.0	0.0
0	0	5	2110.0	3622.0	2838.5182481751826	385.27190746181003	468.40875912408774	0.02338230091139671
0	0	6	5990.0	10901.0	9275.7299270073	1180.6322801516244	6905.620437956205	0.3447187780222696
0	0	7	5854.0	10776.0	8770.321167883212	1174.6963182926856	6400.211678832117	0.3194894895879677
0	0	8	5522.0	11086.0	9091.233576642337	1437.9169638893584	6721.124087591242	0.3355089818831986
0	0	9	5688.0	10073.0	8653.788321167884	965.2788566207553	6283.678832116789	0.3136723351584587
0	0	10	4986.0	9685.0	7890.985401459854	1170.204789677993	5520.875912408759	0.27559429528990853
0	0	11	6419.0	12331.0	10352.416058394161	1526.1561607821045	7982.306569343066	0.39846542263731166
0	0	12	9938.0	16710.0	14125.56204379562	1442.4700214099357	11755.452554744526	0.5868155187761276
0	0	13	4965.0	15592.0	9096.189781021898	2285.9614933354524	6726.080291970803	0.3357563885764423
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5049.489051094891	0.2520633317410399
0	0	15	5450.0	9397.0	7303.343065693431	788.3515698068996	4933.233576642336	0.24626002334149155
0	0	16	4234.0	8227.0	6385.890510948905	1021.4124424687043	4015.78102189781	0.2004620930314753
0	0	17	4790.0	8923.0	7560.978102189781	1099.2658945268433	5190.868613138686	0.259120798959653
0	0	18	5427.0	8358.0	7333.335766423358	696.1363042386196	4963.226277372263	0.24775721642328627
0	0	19	4628.0	7181.0	6402.824817518248	687.5708080948957	4032.715328467153	0.20130742959749226
0	0	20	4499.0	8581.0	7092.751824817518	1174.4563309252167	4722.6423357664235	0.2357476072784936
0	0	21	5975.0	11214.0	9453.671532846716	1462.2785509039181	7083.562043795621	0.3536013706112185
0	0	22	5031.0	9196.0	7825.518248175183	1237.59176785228	5455.408759124088	0.27232626784999214
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3219.1386861313867	0.16069483750772917
0	1	0	3073.0	5411.0	4629.21897810219	639.7479135350716	2259.109489051095	0.11277154159875735
0	1	1	5323.0	10953.0	8979.51094890511	1558.747933235048	6609.401459854015	0.32993194676274357
0	1	2	5732.0	12509.0	9512.014598540147	1932.5129783652221	7141.905109489052	0.35651377370267257
0	1	3	7470.0	11846.0	10140.313868613139	1002.8905704763431	7770.204379562044	0.3878775821479492
0	1	4	6939.0	11268.0	9871.94890510949	1090.7543620139545	7501.839416058395	0.37448118379183737
0	1	5	5585.0	9280.0	7927.19708029197	1049.6730362034593	5557.087591240876	0.27740193093818877
0	1	6	5228.0	8282.0	7397.510948905109	780.1238977464557	5027.401459854014	0.25096075051312294
0	1	7	4710.0	9329.0	7686.656934306569	1374.4669845924457	5316.5474452554745	0.26539450800865305
0	1	8	5085.0	7608.0	6900.065693430657	543.8639698596186	4529.956204379562	0.22612898888637475
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4394.934306569343	0.21938888724922745
0	1	10	4968.0	6911.0	6350.496350364963	390.3655926723878	3980.3868613138684	0.19869526673465795
