spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2162.0	7053.0	4630.445255474453	1594.257525509215	2169.153284671533	0.10877617198095008
0	0	1	3454.0	7269.0	6053.226277372263	1017.2399869593843	3591.9343065693433	0.18012413720906142
0	0	2	3313.0	7192.0	5751.985401459854	1175.6642614571851	3290.693430656934	0.1650178606920922
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	504.4598540145985	0.025297065092422077
0	0	4	2021.0	3554.0	2461.29197080292	345.14873521476517	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	591.63503649635	0.02966862458944565
0	0	6	6380.0	10901.0	9438.007299270073	1002.3389447888605	6976.715328467153	0.3498601928200713
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6580.167883211678	0.3299745934903551
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7212.007299270072	0.3616593404702894
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6255.233576642335	0.3136801664142853
0	0	10	5758.0	9685.0	8266.569343065694	716.6795759901889	5805.2773722627735	0.2911162868501455
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8226.32116788321	0.4125239707362104
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	11967.591240875912	0.6001368239922957
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	6919.474452554743	0.34698974405714245
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	4958.306569343065	0.2486433816975765
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4886.51094890511	0.24504305856162042
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4030.437956204379	0.20211370739944
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5222.8321167883205	0.2619085006938199
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4874.021897810218	0.24441677217633967
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4113.255474452555	0.20626674382690632
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4805.978102189782	0.2410045911806725
0	0	21	6862.0	11214.0	9664.496350364963	1150.5104565575868	7203.204379562043	0.3612179019076661
0	0	22	5644.0	9196.0	8078.78102189781	932.1703148103644	5617.48905109489	0.2816992968828068
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3114.7956204379557	0.15619714221605815
0	1	0	3494.0	5411.0	4752.766423357664	489.7979664943154	2291.4744525547444	0.11491019141083544
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6830.912408759123	0.3425486378545646
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7809.145985401459	0.3916039556701978
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7756.3868613138675	0.3889582525767969
0	1	4	6939.0	11268.0	9871.94890510949	1090.7543620139545	7410.656934306569	0.3716209909527057
0	1	5	5809.0	9280.0	8055.014598540146	921.697474814504	5593.7226277372265	0.28050748597078234
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5045.0729927007305	0.25299444321822623
0	1	7	4719.0	9329.0	7833.131386861314	1279.4221686182161	5371.839416058394	0.2693807451526861
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4576.248175182482	0.22948436242325612
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4303.751824817518	0.21581953288772196
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	3927.532846715328	0.19695334184731422
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	6094.452554744525	0.30561750702879265
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4804.8321167883205	0.24094712363976706
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6840.2773722627735	0.3430182611347021
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4456.058394160584	0.22345722529874884
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1399.715328467153	0.07019129370415636
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2418.6058394160586	0.12128542809840641
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2914.846715328467	0.14617033745159638
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2370.1459854014597	0.11885531979222372
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4566.635036496351	0.22900229394317745
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3369.686131386861	0.16897909462634567
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6352.2700729927	0.3185462395913289
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8843.61313868613	0.4434792093784098
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7114.649635036496	0.35677716174038065
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3911.817518248175	0.19616526786279678
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2171.357664233576	0.10888671463925206
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	2953.153284671533	0.14809129066606344
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	3862.963503649635	0.19371539365082505
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4392.21897810219	0.22025588063149873
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8533.204379562043	0.42791319253419774
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5073.883211678833	0.2544391845172928
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5508.379562043796	0.27622780133214886
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5331.51094890511	0.2673584001622269
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3842.1094890510944	0.19266963082046443
0	2	10	5371.0	7727.0	6994.204379562044	540.576069886209	4532.912408759124	0.22731121089233183
0	2	11	6590.0	8492.0	7677.153284671533	486.9003535347041	5215.861313868612	0.2615589369895866
0	2	12	5450.0	8440.0	7048.591240875912	655.4072550122661	4587.299270072992	0.23003853985593578
0	2	13	4326.0	6651.0	5775.0	545.7887169312056	3313.70802919708	0.16617196996900047
0	2	14	4247.0	6245.0	5479.766423357664	473.03731140573524	3018.4744525547444	0.1513669404976689
