row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	1502.1934306569344	255.21532846715357	16.989511687289408	0.07085784462065292	0.007969384061961708	11.247003214149238
0	1	3059.2627737226276	267.5109489051145	8.744294579821169	0.14500772593351413	0.004212170489212859	2.9047903910610486
0	2	2943.2919708029194	323.33576642336203	10.985514506573304	0.1393267671283427	0.007195327021027583	5.1643536768491245
0	3	524.9416058394163	92.07299270073028	17.53966377907872	0.024753223838493262	0.002922495089798271	11.806523097219987
0	4	207.16423357664235	207.16423357664235	100.00000000000001	0.009292193594814981	0.009292193594814981	100.0
0	5	343.46715328467167	111.40145985401456	32.4343852938051	0.016674688754922246	0.006265559182491158	37.57526916741766
0	6	5227.222627737226	1117.2226277372254	21.373159463476913	0.2521591783311161	0.06780826497444122	26.891055651125495
0	7	5956.894160583942	465.4854014598535	7.814229847156173	0.28510541452628313	0.038792465533735186	13.606358756178238
0	8	6032.569343065693	656.0364963503667	10.874910159208802	0.28924233254690124	0.048082054935189515	16.623450140166778
0	9	5407.605839416058	734.5985401459867	13.584542992972887	0.2596860339591711	0.05008185786602106	19.28554150659297
0	10	5123.751824817518	616.554744525547	12.033267137162825	0.2458329946271668	0.04366610936430456	17.762509638109847
0	11	7811.605839416058	301.6861313868512	3.8620245003222426	0.37301342959485806	0.03616171246335542	9.694480035915014
0	12	10229.492700729927	1408.514598540144	13.769153952665116	0.4912971298951662	0.09563888905869013	19.46660854279725
0	13	6213.357664233576	593.0875912408725	9.545363767724298	0.2976801355756101	0.04558721069303333	15.314159476877245
0	14	4326.981751824817	518.2956204379562	11.978225242557945	0.20759804166714524	0.03676233193233523	17.70841942299174
0	15	4615.981751824817	113.0401459853954	2.448886327176395	0.22023665322674968	0.018260644022791234	8.29137373604682
0	16	3194.109489051095	669.9781021897818	20.97542693781667	0.15404716008026548	0.04082917307293361	26.504333511672513
0	17	4213.215328467153	773.4416058394204	18.357514286382628	0.2028894752322568	0.048601050048141636	23.954446130094134
0	18	4031.0839416058393	729.9087591240881	18.107009670290285	0.19409068214775974	0.046018988707151626	23.71004532413242
0	19	3215.8576642335765	748.4051094890517	23.27233315742587	0.15530206918260625	0.044626367934086905	28.73520499048511
0	20	3727.127737226278	965.8211678832116	25.913283256612342	0.18026716899436016	0.05641087018263734	31.29292510518219
0	21	5470.262773722628	1619.9124087591238	29.613063864877912	0.2651405684842068	0.09243604134935797	34.86303204289311
0	22	4542.379562043796	937.8321167883181	20.64627369814843	0.21903052183315486	0.057351297071520695	26.184157619460766
0	23	2295.4781021897807	719.4489051094895	31.34200689708903	0.1113712335888824	0.04067964673765638	36.52617056198003
1	0	2560.2627737226276	381.8175182481774	14.91321602481506	0.12091481064653795	0.011049955531926855	9.138628653381794
1	1	6000.379562043796	646.4014598540087	10.77267618106874	0.28768182558425726	0.04753322382505453	16.522845587662204
1	2	6442.1423357664235	729.018248175183	11.316394611893521	0.3089593711778372	0.05270155033417188	17.057760744805773
1	3	7388.273722627737	177.71897810218616	2.4054195171179726	0.35249864878873866	0.029074718627767553	8.248178745556771
1	4	7254.813868613139	238.12773722628262	3.282341098460244	0.34630865281940887	0.031580551345374214	9.11919211035211
1	5	5290.043795620439	190.64963503648553	3.603933018367863	0.252567774147755	0.02383834079754938	9.43839366601207
1	6	4726.160583941606	205.88321167882881	4.3562466408435645	0.22574491477107533	0.022991322994395828	10.184647134891607
1	7	4366.9270072992695	1005.0	23.01389508732694	0.2108587008846035	0.06006203070599197	28.484492436886477
1	8	3614.105839416058	711.6386861313878	19.690587872943127	0.17417344173239066	0.043985492657992196	25.25384594832423
1	9	4509.697080291971	318.9744525547341	7.0730793415969915	0.21396789665640195	0.0026184798350013918	1.223772292909085
1	10	3370.525547445255	443.9781021897841	13.172370182041924	0.16182186688543534	0.03055381469212864	18.881140899060174
1	11	5538.839416058394	430.7810218978068	7.777460033393848	0.26509104013289264	0.03597297919792056	13.570047173185092
1	12	4496.273722627737	195.52919708030342	4.3486942553406465	0.21476342876448712	0.0218568152855598	10.177158844641244
1	13	6165.69708029197	561.5510948905127	9.107665971548524	0.29532145783856867	0.04395176659941979	14.882686453296971
1	14	4737.423357664234	394.3941605839451	8.32507738507034	0.22460720259599298	0.005576555717592633	2.4828036025288704
1	15	1621.2153284671535	334.5291970802924	20.634470400461066	0.07630723571117806	0.011416192409743753	14.960825540783445
1	16	1988.5218978102191	317.054744525548	15.944242046048977	0.09562440826444378	0.02065202472339497	21.59702224382188
1	17	2591.664233576643	210.1532846715291	8.108816024424033	0.12406202577583336	0.017241169668879945	13.897217590201913
1	18	1907.4525547445257	312.6350364963504	16.390186781774137	0.09174965640007948	0.020215333741618012	22.033143811970177
1	19	3983.5291970802923	470.07664233576844	11.800507014742323	0.19110027870767943	0.03350704573870216	17.533750324852704
1	20	2640.3832116788317	616.2737226277376	23.340313629546714	0.12751592863968067	0.03672604225513516	28.801140882494174
1	21	5591.8175182481755	647.423357664228	11.578048739098607	0.268219365022439	0.04644233838033198	17.315057910321524
1	22	8023.693430656934	706.8905109489081	8.810038881196785	0.38424822393940816	0.0560586129664247	14.589166448629973
1	23	4119.160583941606	2882.459854014598	69.97687502768792	0.20429091162168223	0.148819644198103	72.84692354483975
2	0	3779.3686131386858	19.419708029262015	0.5138347173057131	0.18011637696380245	0.011466738318701316	6.366294121608807
2	1	2351.8430656934306	293.514598540143	12.48019490848134	0.11123127073999402	0.0074242284221812185	6.674587436419337
2	2	2874.700729927007	34.576642335775595	1.202791023629564	0.13686425752290915	0.006370841273626797	4.65486123910796
2	3	3601.2919708029203	76.53284671531797	2.1251497333679032	0.17179149043083858	0.013691109922852952	7.969608907005115
2	4	4195.879562043796	34.37591240880328	0.8192778629722849	0.20000211744755486	0.01334104719272377	6.670452974690179
2	5	8505.291970802919	85.11678832128162	1.000750927933711	0.40498415848916064	0.019667929571470802	4.856468866546347
2	6	4914.996350364963	45.857664233633535	0.9330152245225649	0.23429535719398448	0.015893857425458683	6.783684327256809
2	7	4825.043795620439	570.3065693430619	11.819717985994526	0.23147251285871995	0.040629521676997404	17.552633431597027
2	8	4931.361313868614	287.1204379561966	5.822336261362948	0.2357479773278443	0.027434097200628223	11.637044572593231
2	9	3475.0218978102193	254.05839416057887	7.3109868550950265	0.166270705814949	0.02179684601292316	13.109252111542705
2	10	3902.7919708029203	538.251824817519	13.791455676967189	0.18744383365049605	0.03652995313039632	19.488479518888482
2	11	4503.14598540146	678.4817518248152	15.066838917155998	0.21643791136741586	0.044885516052948354	20.738287377368284
2	12	4215.29197080292	274.5182481751748	6.512437337119618	0.20159680327299317	0.024836405438830686	12.319840907992157
